,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
2111,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.210149562737943,1.0,No
2112,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.063908058316944,1.0,No
2113,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,13.674699512560425,1.0,No
2114,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,13.754469151542278,1.0,No
2115,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,13.606769336821186,1.0,No
2116,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,13.333951417957081,1.0,No
2117,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.414055324680064,1.0,No
2118,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.257609237560684,1.0,No
2119,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,14.00091269535085,1.0,No
2120,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,14.08527279188655,1.0,No
2121,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.92595996264712,1.0,No
2122,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,13.544490659384875,1.0,No
2123,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,13.628646205407145,1.0,No
2124,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,13.471604925961195,1.0,No
2125,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,13.640644942360867,1.0,No
2126,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.72252741730557,1.0,No
2127,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.569613685743235,1.0,No
2128,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,14.303861796772637,1.0,No
2129,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,14.396695109321945,1.0,No
2130,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,14.22820174554092,1.0,No
2131,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Push-based,XML,13.858539377343783,1.0,No
2132,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,13.94001312457466,1.0,No
2133,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,13.774601036319229,1.0,No
2134,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,13.516097211789253,1.0,No
2135,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.591188278577121,1.0,No
2136,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.4280267108699,1.0,No
2137,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,14.16801535821582,1.0,No
2138,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,14.252729259514107,1.0,No
2139,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,14.099529236573089,1.0,No
2140,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Push-based,XML,13.714745146516577,1.0,No
2141,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,13.793420084765039,1.0,No
2142,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,13.641139053830033,1.0,No
2143,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,13.56733126933833,1.0,No
2144,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.650515520622022,1.0,No
2145,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.476392109143534,1.0,No
2146,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,14.222768019016637,1.0,No
2147,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,14.313075437703105,1.0,No
2148,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,14.160539548254187,1.0,No
2149,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Push-based,XML,13.777595784833428,1.0,No
2150,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,13.863347546341902,1.0,No
2151,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,13.692591340864938,1.0,No
2152,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,13.42483828981982,1.0,No
2153,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.510835808768693,1.0,No
2154,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.358553977121963,1.0,No
2155,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,14.092150860132122,1.0,No
2156,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,14.172731533370703,1.0,No
2157,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,14.023107031792554,1.0,No
2158,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Push-based,XML,13.64116583925006,1.0,No
2159,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,13.720565997865252,1.0,No
2160,GPS,In house,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,13.555770641893236,1.0,No
2161,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,11.6438536525549,1.0,No
2162,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,11.724470577775302,1.0,No
2163,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,11.564598448105968,1.0,No
2164,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Client-Server,XML,12.305076350515554,1.0,No
2165,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,12.397167585626189,1.0,No
2166,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,12.226084704865391,1.0,No
2167,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Push-based,XML,11.841879387125402,1.0,No
2168,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,11.923627482165937,1.0,No
2169,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,11.776287535330065,1.0,No
2170,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,11.50404497928566,1.0,No
2171,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,11.583921373181738,1.0,No
2172,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,11.438914482604972,1.0,No
2173,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Client-Server,XML,12.162852585902854,1.0,No
2174,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,12.248960388949858,1.0,No
2175,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,12.097019036134354,1.0,No
2176,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Push-based,XML,11.721271569575187,1.0,No
2177,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,11.786158194478517,1.0,No
2178,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,11.633660450077775,1.0,No
2179,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,11.424722650501757,1.0,No
2180,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,11.503285584179121,1.0,No
2181,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,11.336077658352842,1.0,No
2182,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,12.07858583116003,1.0,No
2183,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,12.165601844699902,1.0,No
2184,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,12.009761748425523,1.0,No
2185,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,11.624151313202429,1.0,No
2186,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,11.701180902499205,1.0,No
2187,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,11.547311061569639,1.0,No
2188,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,11.278241589449452,1.0,No
2189,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,11.358014577999679,1.0,No
2190,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,11.201548021531615,1.0,No
2191,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,11.951989376261304,1.0,No
2192,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,12.03860678480343,1.0,No
2193,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,11.869345209295382,1.0,No
2194,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,11.494529662832536,1.0,No
2195,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,11.574030398017321,1.0,No
2196,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,11.415870508491524,1.0,No
2197,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,11.593371442382242,1.0,No
2198,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,11.668333109588877,1.0,No
2199,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,11.506628160920748,1.0,No
2200,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,12.255071846869853,1.0,No
2201,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,12.345597472088976,1.0,No
2202,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,12.19172319969881,1.0,No
2203,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,11.789693225836011,1.0,No
2204,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,11.881138339399321,1.0,No
2205,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,11.710021901953201,1.0,No
2206,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,11.45716123781006,1.0,No
2207,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,11.534867323083223,1.0,No
2208,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,11.377466984889887,1.0,No
2209,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,12.118427475694563,1.0,No
2210,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,12.200148625189128,1.0,No
2211,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,12.04332362618825,1.0,No
2212,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,11.666505604993267,1.0,No
2213,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,11.746460940709857,1.0,No
2214,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,11.582199676113921,1.0,No
2215,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,11.512029741516024,1.0,No
2216,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,11.597190718774405,1.0,No
2217,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,11.433062558689599,1.0,No
2218,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,12.174648691062636,1.0,No
2219,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,12.25599022734933,1.0,No
2220,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,12.103892701711057,1.0,No
2221,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,11.727349734994604,1.0,No
2222,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,11.801067189195933,1.0,No
2223,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,11.647492850624365,1.0,No
2224,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,11.375692889163291,1.0,No
2225,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,11.464888491139769,1.0,No
2226,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,11.297233381267066,1.0,No
2227,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,12.046270688943459,1.0,No
2228,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,12.128700135462934,1.0,No
2229,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,11.9564454468293,1.0,No
2230,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,11.580474846040191,1.0,No
2231,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,11.66161646933781,1.0,No
2232,GPS,In house,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,11.51738488928601,1.0,No
2233,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,11.844133877681314,1.0,No
2234,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,11.921663457697214,1.0,No
2235,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,11.76171901769872,1.0,No
2236,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Client-Server,XML,12.502812130108898,1.0,No
2237,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,12.586475730216826,1.0,No
2238,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,12.425840346089995,1.0,No
2239,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Push-based,XML,12.054237299715377,1.0,No
2240,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,12.123975661844092,1.0,No
2241,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,11.9711257613778,1.0,No
2242,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,11.713632050628165,1.0,No
2243,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,11.78708434018798,1.0,No
2244,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,11.627754039114015,1.0,No
2245,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Client-Server,XML,12.380719246688672,1.0,No
2246,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,12.461051112617648,1.0,No
2247,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,12.306151301100735,1.0,No
2248,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Push-based,XML,11.915257783791716,1.0,No
2249,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,12.00165550063965,1.0,No
2250,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,11.84128994258121,1.0,No
2251,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,11.622428269966903,1.0,No
2252,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,11.707035440099915,1.0,No
2253,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,11.541020902412233,1.0,No
2254,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,12.28986818419288,1.0,No
2255,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,12.371561729944734,1.0,No
2256,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,12.211118984349955,1.0,No
2257,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,11.828830392993025,1.0,No
2258,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,11.923033093913384,1.0,No
2259,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,11.756854615454403,1.0,No
2260,GPS,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,11.483864973204525,1.0,No
